0.022578,-0.03812
0.022583,0.031565
0.02259,0.033303
0.022597,0.035041
0.022603,-0.044027
0.022603,0.080186
0.022605,0.036779
0.022605,0.074973
0.022613,0.038517
0.022621,0.040255
0.022631,0.041992
0.02264,0.04373
0.02265,0.045468
0.022661,0.047207
0.022675,0.048947
0.02268,0.06631
0.022691,0.050686
0.022691,0.07322
0.022694,0.068088
0.022706,0.052427
0.022706,0.076748
0.022711,-0.039861
0.022718,0.064548
0.022722,0.054171
0.022747,0.055917
0.022765,0.062812
0.022767,0.069838
0.02278,0.071522
0.022781,0.057655
0.022795,0.061091
0.022796,0.078408
0.022804,0.059377
0.022804,-0.041488
0.022839,0.085168
0.022841,-0.043152
0.022844,0.081947
0.022869,0.082809
0.022938,-0.021539
0.022938,-0.023283
0.022938,-0.019793
0.022939,-0.025026
0.02294,-0.018046
0.02294,-0.026768
0.022942,-0.016299
0.022943,-0.028508
0.022946,-0.030248
0.022946,-0.014551
0.022952,-0.012803
0.022952,-0.031989
0.022958,-0.011056
0.022965,-0.033732
0.022966,-0.0093089
0.022975,-0.0075629
0.022984,-0.005818
0.02299,-0.035478
0.022993,-0.0040742
0.023003,-0.0023317
0.023012,-0.00059034
0.023021,0.0011498
0.023029,0.0028889
0.023036,0.0046271
0.02304,-0.037231
0.023042,0.0063646
0.023047,0.0081016
0.02305,0.0098384
0.023053,0.011575
0.023055,0.013312
0.023057,0.01505
0.023059,0.016788
0.023061,0.018526
0.023063,0.020265
0.023066,0.022004
0.023069,0.023743
0.023074,0.025482
0.023078,0.027221
0.023084,0.028959
0.02309,0.030698
0.023096,0.079254
0.023096,0.032436
0.023104,0.034174
0.023111,0.035912
0.023119,0.03765
0.023127,0.039387
0.023134,0.084398
0.023137,0.041125
0.023137,0.075868
0.023141,-0.038982
0.023147,0.042862
0.023156,0.0446
0.023166,0.046339
0.023169,0.074085
0.023169,0.067206
0.023179,0.048078
0.023194,0.049817
0.0232,0.065428
0.023209,0.051557
0.023224,0.053299
0.023225,0.08113
0.023239,0.068986
0.023243,0.055047
0.023251,0.072372
0.023259,0.063678
0.023277,0.056794
0.023301,0.061955
0.023309,0.077605
0.023315,0.058527
0.023319,0.070711
0.023326,0.060241
0.023338,-0.040693
0.023354,-0.042261
0.023445,-0.020665
0.023445,-0.02241
0.023446,-0.018918
0.023446,-0.024153
0.023447,0.083583
0.023447,-0.017171
0.023448,-0.025895
0.02345,-0.027635
0.023451,-0.015423
0.023453,-0.029373
0.023455,-0.013675
0.023457,-0.031112
0.023461,-0.011928
0.023465,-0.032852
0.023468,-0.01018
0.023477,-0.0084337
0.023482,-0.034595
0.023486,-0.0066881
0.023496,-0.0049436
0.023505,0.080243
0.023506,-0.0032004
0.023514,-0.036338
0.023515,-0.0014585
0.023525,0.00028218
0.023527,-0.044068
0.023533,0.0020217
0.023541,0.0037601
0.023548,0.0054978
0.023554,0.0072348
0.023558,0.0089714
0.023561,0.010708
0.023564,0.012445
0.023565,0.014182
0.023567,0.01592
0.023569,0.017658
0.023569,0.074961
0.023571,0.019397
0.023573,0.021136
0.023576,0.022875
0.02358,0.024614
0.023585,0.026353
0.023585,-0.038095
0.02359,0.028092
0.023596,0.02983
0.023603,0.031569
0.02361,0.033307
0.023617,0.035045
0.023625,0.036782
0.023633,0.03852
0.023642,0.040258
0.023652,0.041995
0.023662,0.043732
0.023672,0.04547
0.02368,0.066316
0.023683,0.04721
0.023691,0.068111
0.023697,0.048949
0.023713,0.050687
0.023724,0.073239
0.023726,0.076731
0.023727,0.052427
0.023735,0.06455
0.023737,-0.039835
0.023742,0.054173
0.023748,-0.043117
0.023767,0.055925
0.023776,0.082725
0.023801,0.06282
0.023806,0.069877
0.023812,0.057671
0.023836,0.061104
0.023847,0.059394
0.023863,0.071567
0.023916,-0.041512
0.023927,0.078422
0.023946,0.07936
0.023952,-0.01979
0.023952,-0.021536
0.023953,-0.018044
0.023954,-0.02328
0.023955,-0.016296
0.023956,-0.025022
0.023958,-0.026762
0.023959,-0.014548
0.023961,-0.028501
0.023964,-0.030237
0.023964,-0.0128
0.023969,-0.031975
0.023971,-0.011052
0.023979,-0.0093048
0.02398,-0.033714
0.023988,-0.0075585
0.023995,0.08191
0.023998,-0.0058133
0.024002,-0.035457
0.024008,-0.0040694
0.024018,-0.0023269
0.024028,-0.0005856
0.024038,0.0011544
0.024044,-0.037196
0.024046,0.0028932
0.024054,0.004631
0.02406,0.0063681
0.024065,0.0081047
0.024069,0.0098411
0.024072,0.011578
0.024074,0.013315
0.024075,0.015052
0.024077,0.01679
0.024078,0.018528
0.024081,0.020267
0.024083,0.022006
0.024087,0.023746
0.024092,0.025485
0.024097,0.027224
0.024103,0.028963
0.024109,0.030701
0.024116,0.03244
0.024124,0.034178
0.024125,0.075823
0.024131,0.035915
0.024139,0.037653
0.024148,0.039391
0.02415,-0.038961
0.02415,0.067215
0.024158,0.041128
0.024168,0.042865
0.024178,0.044602
0.024187,0.046341
0.0242,0.048081
0.024205,0.06543
0.024206,0.074096
0.024217,0.049819
0.024224,0.081054
0.024232,0.051556
0.024243,0.053298
0.024248,0.069016
0.02426,0.05505
0.024291,0.063685
0.024295,0.07244
0.024299,0.056806
0.02434,0.061969
0.024353,0.058545
0.024366,0.077529
0.024374,0.060257
0.024383,0.070751
0.02442,-0.040644
0.024434,-0.042412
0.024454,0.080198
0.024459,-0.018916
0.024459,-0.020662
0.02446,-0.017169
0.02446,-0.022407
0.024463,-0.02415
0.024463,-0.01542
0.024466,-0.025891
0.024467,-0.013672
0.024469,-0.027629
0.024472,-0.029365
0.024473,-0.011924
0.024475,-0.0311
0.024481,-0.010176
0.024482,-0.032837
0.02449,-0.0084292
0.024496,-0.034575
0.0245,-0.0066834
0.024504,-0.043523
0.02451,-0.0049387
0.024521,-0.0031955
0.024523,0.074924
0.024527,-0.036319
0.024531,-0.0014536
0.024541,0.00028697
0.024551,0.0020262
0.024559,0.0037644
0.024566,0.0055015
0.024572,0.0072381
0.024577,0.0089743
0.02458,0.010711
0.024581,-0.03805
0.024582,0.012447
0.024584,0.014184
0.024585,0.015922
0.024586,0.01766
0.024588,0.019399
0.024591,0.021138
0.024594,0.022877
0.024598,0.024617
0.024603,0.026356
0.024609,0.028095
0.024615,0.029834
0.024622,0.031572
0.02463,0.03331
0.024638,0.035048
0.024646,0.036786
0.024654,0.038523
0.024664,0.040261
0.024672,0.068125
0.024674,0.041998
0.024676,0.066317
0.024684,0.043734
0.024693,0.045472
0.024704,0.047212
0.02472,0.048951
0.024736,0.076558
0.024737,0.050688
0.024749,0.052425
0.024751,0.064554
0.024758,0.054172
0.024759,-0.039832
0.024774,0.073381
0.024781,0.055931
0.024785,0.079156
0.024839,0.069911
0.02484,0.057687
0.024841,0.062837
0.024878,0.061121
0.024893,0.059413
0.024929,-0.041419
0.024956,0.071595
0.024965,-0.019788
0.024966,-0.018041
0.024967,-0.021534
0.024967,-0.016293
0.024969,-0.023278
0.024971,-0.014545
0.024973,-0.02502
0.024976,-0.012796
0.024976,-0.026759
0.02498,-0.028495
0.024983,-0.011048
0.024983,-0.030228
0.024987,-0.031962
0.024992,-0.0093003
0.024996,-0.033698
0.025001,-0.0075538
0.025012,-0.0058084
0.025014,-0.035436
0.025023,-0.0040644
0.025034,-0.0023218
0.025045,-0.0005806
0.025055,0.0011592
0.025059,-0.037184
0.025064,0.0028977
0.025072,0.0046351
0.025072,0.078256
0.025079,0.0063717
0.025084,0.0081078
0.025088,0.0098438
0.02509,0.01158
0.025092,0.013317
0.025093,0.015054
0.025094,0.016792
0.025096,0.018531
0.025098,0.02027
0.025101,0.022009
0.025105,0.023749
0.02511,0.025488
0.025114,0.067214
0.025115,0.027227
0.025121,0.028966
0.025127,-0.038898
0.025128,0.030705
0.025135,0.032443
0.02514,0.075551
0.025144,0.034181
0.025152,0.035919
0.02516,0.037656
0.025169,0.039394
0.02518,0.041131
0.025191,0.042867
0.0252,0.044604
0.025208,0.046342
0.02521,0.065434
0.025221,0.048083
0.02524,0.069027
0.025241,0.049821
0.025257,0.051554
0.025257,0.072472
0.025262,0.053293
0.025272,0.055049
0.025304,0.074413
0.025314,0.056816
0.025333,0.063702
0.025351,-0.043051
0.025379,-0.042193
0.02538,0.07729
0.025381,0.061995
0.025391,0.058564
0.025427,0.060274
0.025457,0.070783
0.025472,-0.018914
0.025472,-0.017166
0.025473,-0.02066
0.025475,-0.015417
0.025475,-0.022405
0.025479,-0.013669
0.025479,-0.024148
0.025484,-0.025888
0.025485,-0.01192
0.025488,-0.027625
0.025492,-0.029359
0.025493,-0.010172
0.025495,-0.03109
0.025499,-0.032822
0.025503,-0.0084245
0.025511,-0.03456
0.025513,-0.0066784
0.025524,-0.0049336
0.025535,-0.036299
0.025536,-0.0031902
0.025547,-0.0014484
0.025558,0.00029201
0.025568,0.002031
0.025577,0.0037688
0.025584,-0.040655
0.025585,0.0055055
0.025591,0.0072416
0.025596,0.0089773
0.025599,0.010713
0.0256,-0.038056
0.025601,0.012449
0.025602,0.014186
0.025603,0.015924
0.025604,0.017662
0.025606,0.019401
0.025608,0.021141
0.025612,0.02288
0.025616,0.02462
0.025621,0.026359
0.025627,0.028098
0.025634,0.029837
0.025641,0.068117
0.025641,0.031576
0.025649,0.033314
0.025658,0.035052
0.025666,0.036789
0.025671,-0.039755
0.025674,0.066314
0.025674,0.038527
0.025677,0.073501
0.025685,0.040265
0.025697,0.042001
0.025698,0.076291
0.025707,0.043736
0.025714,0.045473
0.025724,0.047214
0.025742,0.048955
0.025764,0.050688
0.025768,0.064573
0.025772,0.054164
0.025773,0.052418
0.025787,0.055932
0.025856,0.069901
0.025863,0.057702
0.025888,0.062875
0.025914,0.061139
0.025944,0.059433
0.025978,-0.018039
0.025979,-0.019786
0.025979,-0.01629
0.025981,-0.021532
0.025982,-0.014541
0.025985,-0.023276
0.025988,-0.012792
0.02599,-0.025018
0.025995,-0.011044
0.025996,-0.026756
0.026001,-0.028491
0.026004,-0.0092957
0.026005,-0.030222
0.026008,-0.031951
0.026011,-0.033682
0.026014,-0.0075488
0.026025,-0.0058032
0.026027,-0.035424
0.026031,0.075247
0.026031,-0.041535
0.026037,-0.004059
0.026049,-0.0023164
0.026058,-0.037165
0.026061,-0.00057536
0.026061,0.067198
0.026072,0.0011642
0.026082,0.0029024
0.026083,0.071621
0.02609,0.072567
0.026091,0.0046394
0.026098,0.0063755
0.026103,0.0081111
0.026107,0.0098465
0.026109,0.011582
0.026111,0.013319
0.026111,0.015056
0.026112,0.016794
0.026113,0.018533
0.026116,0.020272
0.026118,0.022012
0.026122,0.023752
0.026127,0.025491
0.026133,0.027231
0.02614,0.028969
0.026143,-0.038964
0.026147,0.030708
0.026155,0.032447
0.026164,0.034185
0.026172,0.035922
0.02618,0.037659
0.026189,0.039398
0.026201,0.041135
0.026214,0.04287
0.026222,0.06546
0.026222,0.044604
0.026224,0.068982
0.026228,0.046343
0.026241,0.048086
0.026267,0.049824
0.026279,0.055039
0.026281,0.053282
0.026285,0.05155
0.02632,0.056821
0.026322,-0.042511
0.026331,0.074305
0.026391,0.063756
0.02641,0.062027
0.026428,0.058583
0.026484,-0.017163
0.026484,-0.018911
0.026486,-0.015414
0.026486,-0.020659
0.02649,0.060288
0.02649,-0.022404
0.02649,-0.013665
0.026495,-0.024147
0.026497,-0.011916
0.026502,-0.025887
0.026505,-0.010167
0.026508,-0.027623
0.026511,0.070725
0.026514,-0.029355
0.026515,-0.0084196
0.026517,-0.031084
0.026519,-0.032812
0.026523,-0.034542
0.026526,-0.0066732
0.026538,-0.0049282
0.026545,-0.036295
0.026551,-0.0031848
0.026551,-0.040017
0.026563,-0.001443
0.026575,0.00029726
0.026577,-0.038044
0.026586,0.002036
0.026596,0.0037734
0.026604,0.0055097
0.02661,0.0072452
0.026613,0.068061
0.026615,0.0089803
0.026618,0.010716
0.026619,0.012452
0.02662,0.014188
0.026621,0.015926
0.026621,0.017665
0.026623,0.019404
0.026625,0.021144
0.026629,0.022883
0.026634,0.024623
0.026639,0.073339
0.026639,0.026363
0.026646,0.028102
0.026652,0.029841
0.02666,0.03158
0.026669,0.033318
0.026678,0.035055
0.026686,0.036792
0.026694,0.03853
0.026697,0.066327
0.026705,-0.04099
0.026705,0.040269
0.02672,0.042004
0.026731,0.043737
0.026735,0.045472
0.026742,0.047215
0.026764,0.04896
0.026782,0.055922
0.026784,0.054148
0.026784,0.064656
0.026794,0.050689
0.026801,0.052408
0.026861,0.069767
0.026877,0.057712
0.026927,0.062925
0.026934,0.061156
0.026962,0.072325
0.02699,-0.018036
0.026991,-0.016287
0.026992,-0.019784
0.026994,-0.014538
0.026995,-0.021531
0.026999,-0.012788
0.027,-0.023276
0.027001,0.059451
0.027004,0.067159
0.027006,-0.011039
0.027007,-0.025018
0.027015,-0.026756
0.027016,-0.0092908
0.027022,-0.028489
0.027027,-0.0075436
0.027027,-0.030218
0.02703,-0.031945
0.027031,-0.033672
0.027032,-0.035404
0.027039,-0.0057978
0.027042,-0.042017
0.027047,-0.038952
0.027052,-0.0040535
0.027061,-0.037182
0.027065,-0.0023109
0.027077,-0.00056992
0.027089,0.0011694
0.0271,0.0029073
0.027109,0.0046439
0.027117,0.0063795
0.027123,0.0081145
0.027126,0.0098493
0.027128,0.011585
0.027129,0.013321
0.027129,0.015058
0.02713,0.016796
0.027131,0.018536
0.027133,0.020275
0.027136,0.022015
0.02714,0.023755
0.027145,0.025495
0.027151,0.027234
0.027158,0.028973
0.027165,0.030712
0.027174,0.032451
0.027184,0.034188
0.027193,0.035925
0.0272,0.037662
0.027209,0.039401
0.02722,0.06879
0.027223,0.041139
0.027238,0.042872
0.027243,0.071442
0.027245,0.044603
0.027247,0.046342
0.027256,0.065609
0.027258,0.04809
0.027282,0.055019
0.027295,0.049831
0.027303,0.053264
0.027311,0.056813
0.02732,0.051547
0.02742,0.062069
0.027443,-0.039723
0.027452,0.063817
0.02746,0.058598
0.027496,-0.017161
0.027497,-0.018909
0.027497,-0.015411
0.0275,-0.020657
0.027501,-0.013661
0.027505,-0.022403
0.027508,-0.011912
0.027512,-0.024147
0.027517,-0.010162
0.02752,-0.025888
0.027527,-0.0084144
0.027529,-0.027624
0.027536,-0.036267
0.027537,-0.029354
0.027539,-0.0066677
0.02754,-0.034534
0.02754,-0.040622
0.027541,-0.03108
0.027541,-0.032806
0.027544,0.070495
0.027552,-0.0049226
0.027566,-0.0031791
0.027567,-0.0381
0.027572,0.060296
0.027579,-0.0014374
0.027592,0.0003027
0.027604,0.0020412
0.027614,0.0037782
0.02762,0.067782
0.027623,0.005514
0.02763,0.0072489
0.027635,0.0089834
0.027637,0.010718
0.027638,0.015928
0.027638,0.012454
0.027638,0.01419
0.027639,0.017667
0.02764,0.019407
0.027642,0.021147
0.027646,0.022887
0.027651,0.024627
0.027657,0.026367
0.027664,0.028106
0.027671,0.029845
0.027679,0.031584
0.027689,0.033322
0.027699,0.035059
0.027707,0.036795
0.027714,0.038533
0.027726,0.040273
0.027732,0.064706
0.027744,0.042009
0.027754,-0.041529
0.027756,0.04547
0.027756,0.043737
0.027758,0.047215
0.027764,0.055899
0.027781,0.066648
0.027784,0.048968
0.027795,0.054123
0.027831,0.050696
0.027839,0.052396
0.027854,0.069523
0.027875,0.0577
0.027911,0.061165
0.027957,0.063011
0.028002,-0.018034
0.028002,-0.016284
0.028004,-0.019782
0.028004,-0.014534
0.028008,-0.02153
0.02801,-0.012784
0.028015,-0.023275
0.028017,-0.011035
0.028022,-0.037129
0.028024,-0.025018
0.028027,-0.0092857
0.028034,-0.026757
0.028039,-0.0075382
0.028045,-0.028491
0.028047,-0.0354
0.028051,-0.033669
0.028052,-0.030218
0.028052,-0.0057921
0.028053,-0.031941
0.028066,-0.0040478
0.028066,0.059469
0.02808,-0.0023052
0.028094,-0.00056431
0.028107,0.0011748
0.028117,-0.038986
0.028118,0.0029124
0.028128,0.0046486
0.028137,0.0063836
0.028143,0.0081179
0.028146,0.0098522
0.028147,0.016799
0.028147,0.01506
0.028148,0.011587
0.028148,0.013323
0.028148,0.018538
0.028148,0.065743
0.02815,0.020278
0.028152,0.022018
0.028157,0.023759
0.028163,0.025499
0.02817,0.027238
0.028172,0.068525
0.028176,0.028977
0.028184,0.030716
0.028193,0.032455
0.028204,0.034193
0.028214,0.035928
0.02822,0.037665
0.028228,0.039405
0.028246,0.041145
0.028263,0.046338
0.028265,0.042875
0.028269,0.048093
0.028271,0.044601
0.028283,0.054984
0.028292,0.056786
0.028324,0.049844
0.028329,0.053241
0.028362,-0.040006
0.028367,0.05155
0.028381,0.062147
0.028473,0.058571
0.028502,-0.037949
0.028503,0.067484
0.028507,-0.017158
0.028508,-0.015408
0.028508,-0.018907
0.028512,-0.013657
0.028512,-0.020655
0.028518,-0.022403
0.028518,-0.011907
0.028527,-0.024148
0.028528,-0.010158
0.028537,-0.040993
0.028538,-0.02589
0.028539,-0.0084091
0.02855,-0.027627
0.02855,-0.036268
0.028552,-0.0066621
0.028557,-0.034536
0.028558,0.064818
0.028559,0.063873
0.028561,-0.029357
0.028563,-0.032802
0.028566,-0.0049168
0.028566,-0.031081
0.028581,-0.0031733
0.028595,-0.0014316
0.028609,0.00030828
0.028622,0.0020465
0.028633,0.0037832
0.028643,0.0055185
0.02865,0.0072527
0.028655,0.0089866
0.028656,0.015931
0.028656,0.01767
0.028657,0.014192
0.028657,0.01941
0.028657,0.010721
0.028658,0.012456
0.028659,0.02115
0.028663,0.02289
0.028668,0.024631
0.028675,0.026371
0.028682,0.028109
0.028689,0.029848
0.028691,0.060315
0.028697,0.031588
0.028708,0.033327
0.02872,0.035062
0.028728,0.036797
0.028731,0.055858
0.028733,0.038536
0.028744,0.040279
0.028769,0.047211
0.02877,0.042015
0.028777,0.045463
0.028785,0.043738
0.028787,0.061251
0.028797,0.048975
0.028802,0.066548
0.02881,0.05409
0.028865,0.057658
0.028875,0.050713
0.028894,0.05239
0.028991,0.062991
0.029003,-0.038685
0.029012,-0.016281
0.029013,-0.018031
0.029015,-0.014531
0.029016,-0.01978
0.02902,-0.01278
0.029021,-0.021529
0.029028,-0.01103
0.029029,-0.023276
0.029039,-0.0092805
0.02904,-0.02502
0.029051,-0.0075326
0.029053,-0.026761
0.029054,-0.037126
0.029062,-0.035409
0.029065,-0.0057864
0.029067,-0.028496
0.029068,-0.033663
0.029078,-0.030223
0.029079,-0.031943
0.02908,-0.0040419
0.029096,-0.0022993
0.029104,0.059406
0.029107,0.065591
0.02911,-0.0005586
0.029124,0.0011804
0.029137,0.0029176
0.029148,0.0046534
0.02915,-0.039532
0.029157,0.0063878
0.029163,0.0081215
0.029165,0.016801
0.029165,0.018541
0.029165,0.015062
0.029166,0.020281
0.029166,0.0098551
0.029167,0.013325
0.029167,0.011589
0.029169,0.022022
0.029174,0.023763
0.02918,0.025503
0.029188,0.027242
0.029195,0.028981
0.029201,0.03072
0.029212,0.03246
0.029225,0.034197
0.029236,0.03593
0.029239,0.037666
0.029245,0.039409
0.029264,0.056731
0.029267,0.041153
0.029271,0.048091
0.029278,0.046329
0.029288,0.054941
0.029296,0.042881
0.0293,0.044596
0.029321,-0.040456
0.029347,0.049857
0.029366,0.053226
0.029371,0.062041
0.029427,0.064585
0.02943,0.051571
0.029488,0.058489
0.029518,-0.017155
0.029518,-0.015404
0.02952,-0.018905
0.029522,-0.013653
0.029524,-0.020654
0.029529,-0.011903
0.029531,-0.022402
0.029538,-0.010152
0.029541,-0.024149
0.029551,-0.0084036
0.029554,-0.025893
0.029565,-0.0066564
0.029567,-0.034525
0.02957,-0.027633
0.029572,-0.036289
0.02958,-0.004911
0.029585,-0.029364
0.029589,-0.032806
0.029589,-0.03796
0.029593,-0.031087
0.029595,-0.0031674
0.029611,-0.0014258
0.029626,0.00031393
0.029636,0.061006
0.02964,0.0020519
0.029652,0.0037883
0.029663,0.0055231
0.029671,0.0072567
0.029673,0.017672
0.029674,0.015933
0.029674,0.019413
0.029675,0.014195
0.029675,0.0089898
0.029676,0.021153
0.029677,0.012458
0.029677,0.010723
0.029679,0.022894
0.029684,0.0558
0.029685,0.024635
0.029693,0.026375
0.029701,0.028113
0.029706,0.06371
0.029707,0.029852
0.029715,0.031593
0.029728,0.033332
0.029743,0.035066
0.029749,0.036798
0.02975,0.038537
0.02976,0.040285
0.029776,0.0472
0.029797,0.042026
0.0298,0.04898
0.0298,0.045453
0.029806,0.060117
0.029821,0.04374
0.029837,0.054076
0.029856,0.057558
0.029916,0.050732
0.029975,-0.038918
0.029978,0.052412
0.030006,0.062769
0.030022,-0.016278
0.030024,-0.018029
0.030024,-0.014527
0.030027,-0.019778
0.03003,-0.012776
0.030033,-0.021527
0.030038,-0.011025
0.030042,-0.023276
0.03005,-0.0092751
0.030055,-0.025023
0.03006,-0.035383
0.030063,-0.0075269
0.030071,-0.026767
0.030078,-0.0057805
0.030089,-0.028504
0.030091,-0.037182
0.030093,-0.033669
0.030095,-0.004036
0.030104,-0.03023
0.030107,-0.031952
0.030111,-0.0022935
0.030127,-0.00055285
0.030132,-0.039901
0.030142,0.0011859
0.030156,0.002923
0.030168,0.0046583
0.030173,0.059228
0.030177,0.0063922
0.030182,0.016804
0.030182,0.018544
0.030183,0.020285
0.030183,0.015065
0.030184,0.0081251
0.030185,0.022026
0.030186,0.013327
0.030187,0.0098579
0.030188,0.011592
0.03019,0.023767
0.030198,0.025508
0.030206,0.027246
0.030213,0.028984
0.030219,0.030724
0.03023,0.032466
0.030245,0.056632
0.030248,0.034203
0.030259,0.037665
0.030259,0.048082
0.030259,0.039411
0.03026,0.035932
0.030285,0.041164
0.030292,0.046314
0.030318,0.061789
0.030318,0.054916
0.030332,0.042893
0.030338,0.044591
0.030361,0.049868
0.030411,0.05327
0.030497,0.051589
0.030511,0.058289
0.030528,-0.017152
0.030528,-0.015401
0.03053,-0.018902
0.030531,-0.013649
0.030536,-0.020652
0.030538,-0.011898
0.030543,-0.022401
0.030549,-0.010147
0.030552,-0.036232
0.030554,-0.02415
0.030562,-0.008398
0.030569,-0.025898
0.030574,-0.038173
0.030577,-0.0066505
0.030589,-0.027642
0.030591,-0.034535
0.030593,-0.004905
0.03061,-0.0031615
0.03061,-0.029376
0.030616,-0.032817
0.030619,0.060843
0.030621,-0.031095
0.030627,-0.00142
0.030635,0.055727
0.030643,0.00031958
0.030658,0.0020574
0.030672,0.0037934
0.030683,0.0055278
0.03069,0.017676
0.030691,0.019416
0.030691,0.015935
0.030692,0.0072608
0.030692,0.021157
0.030694,0.014197
0.030695,0.022899
0.030697,0.01246
0.030697,0.0089931
0.030698,0.010726
0.030702,0.02464
0.030711,0.02638
0.030719,0.028117
0.030724,0.029856
0.030732,0.031598
0.030748,0.033339
0.030764,0.038535
0.030768,0.03507
0.030769,0.04029
0.030773,0.036797
0.030779,0.04718
0.030787,0.048974
0.030824,0.042042
0.030827,0.04544
0.030866,0.057325
0.030867,0.04375
0.03087,-0.039288
0.030889,0.054196
0.030906,0.059943
0.030954,0.050746
0.030992,-0.037081
0.031032,-0.016275
0.031034,-0.014523
0.031034,-0.018026
0.031038,-0.019776
0.031039,-0.012771
0.031045,-0.021526
0.031048,-0.01102
0.031054,-0.023276
0.03106,-0.0092696
0.031067,-0.025025
0.031073,0.052417
0.031075,-0.0075211
0.031086,-0.026774
0.03109,-0.035404
0.031091,-0.0057746
0.031109,-0.0040301
0.03111,-0.028518
0.031119,-0.033688
0.031126,-0.0022876
0.031133,-0.030247
0.031134,-0.031957
0.031144,-0.00054717
0.03116,0.0011914
0.031175,0.0029283
0.031188,0.0046634
0.031198,0.016807
0.031198,0.018548
0.031199,0.0063968
0.031199,0.020288
0.031201,0.015067
0.031201,0.02203
0.031204,0.059005
0.031205,0.013329
0.031206,0.0081289
0.031206,0.023772
0.031208,0.011594
0.031209,0.0098608
0.031215,0.025513
0.031225,0.027251
0.031229,0.04806
0.031231,0.028987
0.031235,0.030728
0.031246,0.032473
0.031262,0.056328
0.031269,0.03941
0.031271,0.03421
0.031278,0.037661
0.031287,0.035934
0.031296,0.041175
0.031308,0.046295
0.031358,0.049858
0.031373,0.053282
0.031374,0.042915
0.031392,0.044593
0.031395,-0.037825
0.031422,0.055205
0.03151,0.058044
0.031537,-0.015397
0.031537,-0.017149
0.031539,-0.038732
0.03154,-0.013645
0.031541,-0.018899
0.031546,-0.02065
0.031547,-0.011893
0.031554,-0.0224
0.031558,-0.010142
0.031566,-0.024151
0.031573,-0.0083923
0.031573,0.0516
0.031581,-0.025902
0.031588,-0.036283
0.031589,-0.0066447
0.031604,-0.027652
0.031607,-0.0048991
0.031614,-0.034572
0.031625,-0.0031557
0.031634,-0.029395
0.031638,-0.032813
0.031643,-0.0014143
0.031655,-0.031115
0.031661,0.0003251
0.031677,0.0020628
0.031692,0.0037987
0.031704,0.0055327
0.031706,0.017679
0.031707,0.01942
0.031707,0.015938
0.031708,0.021161
0.031711,0.022903
0.031712,0.014198
0.031713,0.0072651
0.031716,0.012462
0.031718,0.024646
0.031719,0.0089964
0.031719,0.010728
0.03173,0.026385
0.031739,0.028121
0.031741,0.029858
0.031746,0.031603
0.031761,0.048945
0.031767,0.033348
0.031769,0.040292
0.031777,0.038529
0.031785,0.047153
0.031796,0.035078
0.031798,0.054295
0.0318,0.036794
0.031825,0.057056
0.031844,0.04206
0.031862,0.045434
0.031927,0.043776
0.031975,0.050717
0.032041,-0.016271
0.032042,-0.014519
0.032044,-0.018022
0.032047,-0.012767
0.032048,-0.019773
0.032055,-0.021524
0.032057,-0.011015
0.032065,-0.023275
0.03207,-0.009264
0.032071,-0.037126
0.032078,-0.025027
0.032086,-0.0075153
0.032097,-0.026781
0.032104,-0.0057687
0.032109,-0.035486
0.032123,-0.0040243
0.032124,-0.033662
0.032126,-0.028534
0.032142,-0.002282
0.032154,0.056023
0.032161,-0.00054168
0.032162,-0.030274
0.032174,-0.031979
0.032178,0.0011968
0.032181,0.048021
0.032194,0.0029336
0.0322,0.052422
0.032207,0.053359
0.032208,0.0046685
0.032214,0.01681
0.032214,0.018551
0.032216,0.020292
0.032217,0.022034
0.032218,0.015069
0.03222,0.0064015
0.032221,0.023777
0.032224,0.013331
0.032228,0.0081328
0.032229,0.011596
0.032231,0.0098636
0.032232,0.025519
0.032246,0.027256
0.03225,0.03073
0.032251,0.028989
0.032259,0.03248
0.032273,0.039402
0.032296,0.041183
0.032296,0.034222
0.032299,0.037653
0.032299,-0.038101
0.03232,0.035938
0.032331,0.046292
0.032346,0.049794
0.032412,0.042938
0.032452,0.055088
0.032473,0.044622
0.032546,-0.015393
0.032547,-0.017145
0.032548,-0.013641
0.032551,-0.018896
0.032556,-0.011888
0.032557,-0.020646
0.032565,-0.022398
0.032568,-0.010136
0.032576,-0.02415
0.03258,-0.034506
0.032583,-0.0083865
0.032591,-0.025905
0.032601,-0.0066388
0.032614,-0.027663
0.03262,-0.0048933
0.03263,0.051529
0.03264,-0.0031501
0.032649,-0.036424
0.032652,-0.029419
0.032659,-0.0014089
0.032678,0.00033036
0.032686,-0.032834
0.032693,-0.031153
0.032696,0.002068
0.032712,0.0038039
0.032722,0.017683
0.032723,0.019424
0.032724,0.015941
0.032724,0.021165
0.032725,0.0055378
0.032725,0.022908
0.03273,0.0142
0.032733,0.024652
0.032736,0.0072695
0.032737,0.012464
0.032737,0.048869
0.032741,0.010731
0.032741,0.0089999
0.03275,0.026392
0.032754,0.040286
0.032758,0.031606
0.032758,0.029858
0.032759,0.054126
0.03276,0.028124
0.032783,0.03336
0.032789,0.038516
0.032811,0.047141
0.03283,0.035091
0.032836,0.036791
0.032855,0.042074
0.032901,0.045486
0.032981,0.050569
0.03299,0.0438
0.033009,-0.035329
0.033017,-0.037505
0.03305,-0.016267
0.033051,-0.014515
