0.036116,-0.016226
0.036124,-0.019735
0.036127,-0.014476
0.03614,-0.021483
0.036141,-0.012731
0.036154,-0.023226
0.036154,-0.01099
0.036159,0.022025
0.03616,-0.02497
0.03616,0.023793
0.036166,-0.009253
0.036169,-0.02673
0.036177,-0.0075185
0.036178,0.020273
0.036185,0.0063563
0.036186,-0.0057861
0.036186,0.0046156
0.036187,0.008098
0.036188,0.0028767
0.03619,0.0098401
0.036191,0.0011404
0.036191,-0.0040553
0.036193,0.011582
0.036193,-0.00059325
0.036194,-0.0023248
0.036195,0.018535
0.036196,0.013324
0.0362,0.015065
0.036202,0.016802
0.036206,-0.028508
0.036208,0.025565
0.036233,-0.031855
0.036281,0.03278
0.036288,0.028995
0.036297,0.027284
0.036351,-0.030242
0.036549,0.031682
0.036566,-0.032773
0.036615,-0.0171
0.036619,-0.018856
0.036624,-0.015347
0.036636,-0.020609
0.036638,-0.013599
0.036653,-0.011857
0.036654,0.022904
0.036654,-0.022354
0.036664,-0.024094
0.036664,-0.025838
0.036667,-0.010118
0.036672,0.021143
0.036672,0.024681
0.036675,-0.027611
0.03668,-0.0083827
0.03669,-0.0066497
0.036692,0.0054864
0.036692,0.0072282
0.036694,0.0037461
0.036695,0.0089708
0.036695,0.033877
0.036696,0.019403
0.036697,0.0020082
0.036698,-0.0049187
0.036698,0.010713
0.036701,0.00027334
0.036701,0.012456
0.036702,-0.0031888
0.036703,-0.0014587
0.036705,0.014199
0.036709,0.017671
0.03671,0.015938
0.036763,-0.029409
0.036766,-0.033799
0.036766,0.026449
0.036796,0.029843
0.036819,0.02811
0.036875,-0.031073
0.036981,0.030824
0.037103,0.032307
0.037115,-0.017976
0.03712,-0.016219
0.037128,-0.019732
0.037134,-0.014468
0.037151,-0.021481
0.037151,-0.012723
0.037151,0.023786
0.03716,0.022014
0.037164,-0.026704
0.037167,-0.010984
0.037168,-0.023221
0.037171,-0.024959
0.037181,-0.0092472
0.037184,-0.028504
0.037192,0.02027
0.037194,-0.0075132
0.037199,0.0063581
0.0372,0.0046164
0.0372,0.0081011
0.037203,0.025574
0.037203,0.0028768
0.037203,0.0098444
0.037204,-0.0057817
0.037207,0.011588
0.037208,0.0011403
0.03721,0.013331
0.037211,-0.004052
0.037212,-0.00059271
0.037213,-0.002323
0.037215,0.018539
0.037215,0.015074
0.037221,0.016811
0.037252,-0.031964
0.037306,0.033203
0.037308,0.028915
0.037375,0.027311
0.037439,-0.033056
0.037455,-0.030287
0.037616,-0.017093
0.03762,-0.018852
0.037628,-0.015338
0.037643,-0.020606
0.037647,-0.01359
0.037647,0.022888
0.037654,0.031471
0.037655,-0.027568
0.037656,0.024674
0.037665,-0.011849
0.037668,-0.02235
0.037675,-0.025822
0.03768,-0.024086
0.037682,-0.010112
0.037683,0.021137
0.037696,-0.0083771
0.037705,0.007231
0.037706,0.0054878
0.037708,0.0089748
0.037709,0.0037464
0.037709,-0.0066446
0.037712,0.010719
0.037714,0.002008
0.037714,0.012463
0.037716,0.019405
0.037717,-0.029418
0.037718,-0.0049145
0.037719,0.014208
0.037719,0.00027337
0.037723,-0.0031861
0.037723,-0.0014575
0.037726,0.030349
0.037728,0.01595
0.037732,0.017681
0.037775,0.02647
0.037879,0.029563
0.037918,0.028138
0.037958,-0.031152
0.038005,0.032431
0.038073,-0.032356
0.038115,-0.017969
0.038122,-0.01621
0.038128,-0.028433
0.038132,-0.019729
0.038135,0.023762
0.038141,-0.014459
0.038162,-0.021478
0.038162,-0.012715
0.038165,0.022005
0.038173,-0.026685
0.038177,0.02557
0.038181,-0.010977
0.038185,-0.023216
0.038188,-0.024949
0.038197,-0.0092414
0.038211,0.020269
0.038212,-0.0075078
0.038212,0.0063604
0.038213,0.0081048
0.038214,0.0046173
0.038217,0.0098493
0.038219,0.0028767
0.03822,0.011594
0.038222,0.01334
0.038224,-0.0057767
0.038226,0.00114
0.03823,0.015087
0.038232,-0.00059227
0.038232,-0.0040483
0.038234,-0.0023209
0.03824,0.018548
0.038242,0.016825
0.038408,0.030802
0.038469,0.027335
0.038487,0.0289
0.038556,-0.030256
0.038572,-0.029314
0.038616,-0.017084
0.038619,-0.018846
0.038625,0.024633
0.038632,-0.015328
0.038647,0.022877
0.03865,-0.020603
0.038651,-0.03172
0.038651,0.03172
0.038657,-0.013581
0.038658,-0.027549
0.038679,-0.011842
0.038683,-0.022345
0.038691,-0.025812
0.038697,-0.010106
0.038698,0.021133
0.038698,-0.024079
0.038713,-0.0083717
0.038718,0.0072343
0.038719,0.0054896
0.038721,0.0089796
0.038723,0.0037468
0.038725,0.010724
0.038727,0.01247
0.038728,-0.0066391
0.03873,0.01422
0.038731,0.0020076
0.038739,0.0002732
0.038739,-0.0049097
0.03874,0.026479
0.038742,0.019412
0.038744,-0.0014563
0.038745,0.015967
0.038745,-0.0031829
0.038758,0.017697
0.038837,0.029895
0.039047,0.028125
0.039105,-0.028435
0.039111,-0.01796
0.039117,0.025499
0.039123,-0.016199
0.039132,0.023752
0.039133,-0.019723
0.039148,-0.014448
0.039169,-0.031021
0.039172,0.022001
0.039174,-0.021473
0.039175,-0.012707
0.039188,-0.026678
0.039196,-0.010971
0.039204,-0.023208
0.039206,-0.024942
0.039214,-0.0092365
0.039224,0.0063633
0.039225,0.0081093
0.039227,0.0046185
0.03923,0.0098551
0.03923,-0.0075023
0.039233,0.01335
0.039233,0.0116
0.039234,0.0028766
0.039236,0.020273
0.039241,0.015103
0.039244,0.0011394
0.039244,-0.0057711
0.039253,-0.00059195
0.039254,-0.0040437
0.039257,-0.0023186
0.039265,0.016847
0.039271,0.018565
0.039294,0.030851
0.039416,-0.029419
0.039479,0.029093
0.039597,0.027297
0.039603,0.026366
0.039614,-0.017072
0.039615,-0.018838
0.039621,0.024629
0.039636,-0.015316
0.039647,0.022875
0.039657,-0.020597
0.039659,-0.027558
0.039668,-0.013572
0.039694,-0.011837
0.039701,-0.022337
0.039708,-0.02581
0.039714,-0.010102
0.039717,-0.024068
0.039718,0.021134
0.039722,-0.030275
0.03973,0.0072384
0.03973,-0.0083669
0.039732,0.0054919
0.039733,0.0089854
0.039738,0.012478
0.039738,0.0037474
0.039739,0.014233
0.039739,0.010731
0.039747,-0.0066332
0.039748,0.002007
0.039759,0.01599
0.039759,0.00027273
0.039762,-0.004904
0.039768,-0.001455
0.039769,-0.0031791
0.039776,0.019427
0.039788,0.017724
0.039875,0.030069
0.040035,-0.028486
0.040063,0.028249
0.040104,-0.017948
0.040105,0.025524
0.040124,-0.016185
0.040128,0.023757
0.040133,-0.019715
0.040156,-0.014437
0.040176,0.022
0.040188,-0.021464
0.04019,-0.012701
0.0402,-0.026688
0.040212,-0.010968
0.040221,-0.024931
0.040226,-0.023195
0.04023,-0.0092331
0.040237,0.0063669
0.040237,0.0081149
0.04024,0.013359
0.04024,0.0046202
0.040243,0.0098619
0.040246,0.011607
0.040247,0.015122
0.040248,-0.0074969
0.04025,0.0028765
0.040263,0.0011385
0.040266,-0.0057645
0.04027,0.020285
0.040276,-0.00059184
0.040279,-0.0040382
0.040283,-0.0023158
0.040286,0.016877
0.04031,0.018595
0.04036,-0.029415
0.040461,0.029279
0.040464,0.026531
0.040606,0.024652
0.040608,-0.018826
0.04061,-0.017056
0.040641,-0.015303
0.040643,0.022878
0.040644,-0.027592
0.040663,-0.020587
0.040683,-0.013564
0.040684,0.02744
0.040711,-0.011834
0.040715,-0.025802
0.040723,-0.022324
0.04073,-0.010101
0.040737,-0.02405
0.040742,0.014246
0.040742,0.0072435
0.040744,0.005495
0.040745,0.02114
0.040746,0.0089925
0.040747,-0.0083631
0.040747,0.012485
0.040752,0.0037483
0.040754,0.010738
0.040765,0.0020062
0.040767,0.016017
0.040767,-0.0066267
0.040781,0.00027186
0.040786,-0.004897
0.040794,-0.0014537
0.040796,-0.0031743
0.040821,0.017764
0.040822,0.019458
0.040978,-0.028581
0.041026,0.028517
0.04103,0.025596
0.041091,-0.01793
0.041114,0.023762
0.041125,-0.016169
0.04113,-0.019701
0.041167,-0.014427
0.041177,0.022003
0.041197,-0.026684
0.041203,-0.021451
0.041209,-0.012699
0.041229,-0.010969
0.041232,-0.024911
0.041245,0.01514
0.041245,0.013367
0.041246,-0.0092319
0.041248,0.0063715
0.041248,0.0081219
0.041253,0.0046224
0.041254,-0.023175
0.041258,0.0098701
0.041261,0.011613
0.041265,0.0028765
0.041266,-0.0074916
0.041283,0.0011372
0.041288,-0.0057567
0.041301,0.016916
0.041301,-0.00059209
0.041306,-0.0040313
0.041311,-0.0023125
0.041318,0.020312
0.041356,0.018646
0.041386,0.026509
0.041561,0.024658
0.041573,-0.027779
0.041573,0.027779
0.041595,-0.018806
0.041607,-0.017036
0.041635,0.02288
0.041649,-0.015291
0.041668,-0.020569
0.041703,-0.013561
0.041715,-0.02578
0.041729,-0.011838
0.041739,0.014256
0.041747,-0.010103
0.041749,-0.022304
0.041752,0.0072499
0.041755,0.0054988
0.041756,0.012489
0.041757,0.0090016
0.041757,-0.024025
0.041761,-0.0083602
0.041763,0.016043
0.041765,0.0037495
0.041771,0.010746
0.041782,0.0020053
0.041786,-0.0066193
0.041786,0.021158
0.041805,0.00027045
0.041811,-0.0048882
0.041823,-0.0014526
0.041825,-0.0031684
0.041848,0.017818
0.041884,0.019519
0.041971,0.025529
0.041981,-0.027098
0.04202,0.027034
0.042074,-0.017906
0.042097,0.02375
0.042124,-0.019674
0.042131,-0.016154
0.042172,0.022013
0.042182,-0.014423
0.04222,-0.021424
0.042231,0.015156
0.042232,-0.012706
0.04224,-0.024888
0.042245,-0.010976
0.042246,0.013372
0.042258,0.0081306
0.042259,0.0063769
0.04226,-0.0092328
0.042263,0.0046252
0.042273,0.009881
0.042279,0.0028769
0.042279,0.011618
0.042281,-0.007486
0.04229,-0.023147
0.042299,0.016952
0.042303,0.0011356
0.04231,-0.0057472
0.042329,-0.00059297
0.042335,-0.0040226
0.042343,-0.0023087
0.04238,-0.026432
0.042391,0.02038
0.042403,0.018724
0.042496,0.026239
0.04254,0.024586
0.04258,-0.018776
0.042608,-0.017013
0.042636,0.022872
0.042661,-0.015287
0.042672,-0.020526
0.04273,0.014261
0.042731,-0.01357
0.042745,0.016066
0.042748,-0.011851
0.04276,0.0072571
0.042762,-0.010108
0.042764,0.012491
0.042765,0.0055032
0.042767,0.0090138
0.042772,-0.0083582
0.042776,-0.024
0.042778,0.0037515
0.042779,-0.022267
0.042792,0.010756
0.042798,0.0020048
0.042803,-0.0066107
0.042813,-0.025711
0.042829,0.00026843
0.042837,-0.0048772
0.042854,0.017865
0.042855,-0.0014519
0.042858,-0.0031611
0.042859,0.021216
0.042954,0.019638
0.043013,0.025377
0.043051,-0.017876
0.043109,0.02366
0.043121,-0.019628
0.043145,-0.016148
0.043169,0.022026
0.043202,-0.014435
0.043204,0.015163
0.043232,-0.021354
0.043246,0.01337
0.043256,-0.010986
0.043256,-0.024971
0.04326,-0.012726
0.043265,0.0081409
0.043269,0.0063821
0.04327,-0.0092358
0.043272,0.0046286
0.043284,0.016981
0.04329,0.009897
0.043291,0.0028786
0.043293,-0.0074801
0.043305,0.011623
0.043322,0.0011341
0.04333,-0.023107
0.043332,-0.0057354
0.043358,-0.00059493
0.043368,-0.0040115
0.043381,-0.0023048
0.043416,0.018782
0.043495,0.020579
0.043548,0.024484
0.043567,-0.018734
0.043622,-0.016996
0.04368,-0.015309
0.043681,0.022725
0.043684,-0.020444
0.043692,-0.024244
0.043714,0.016076
0.043715,0.014256
0.043762,-0.01187
0.043766,0.0072629
0.043768,-0.013597
0.043772,0.0090296
0.043773,0.012488
0.043774,-0.010115
0.043774,0.0055076
0.043777,-0.0083567
0.04379,0.0037553
0.043793,-0.022161
0.043813,0.0020058
0.043816,-0.0066004
0.043822,0.010773
0.043845,0.017896
0.043855,0.00026585
0.043865,-0.0048632
0.043893,-0.0014528
0.043897,-0.0031523
0.043962,0.019708
0.04399,0.021583
0.044024,-0.017843
0.044096,-0.02357
0.044096,0.02357
0.044135,-0.019546
0.044162,0.015155
0.044181,-0.016177
0.044219,-0.014478
0.044246,0.013364
0.044251,-0.021225
0.044256,0.016985
0.044259,-0.010999
0.044267,0.0081485
0.044275,-0.0092404
0.044279,0.0063846
0.044279,0.0046335
0.044286,-0.012753
0.0443,0.0028836
0.044302,-0.007473
0.044306,0.0099217
0.044339,0.0011338
0.044349,0.011633
0.044352,-0.0057211
0.044389,-0.0005988
0.044406,-0.0039977
0.044416,0.0188
0.044426,-0.0023014
0.044471,-0.022777
0.044477,0.020663
0.044573,-0.018665
0.044579,0.022549
0.044672,-0.017009
0.044672,0.016055
0.044701,0.014242
0.044702,-0.015394
0.044712,-0.020294
0.044764,0.0090428
0.044767,0.0072616
0.044768,-0.011895
0.044772,-0.0083542
0.044783,0.012492
0.044785,0.0055126
0.044786,-0.010123
0.044805,0.0037635
0.044807,-0.013626
0.044824,-0.0065886
0.044826,0.0020106
0.044827,0.017867
0.044862,0.010807
0.044876,-0.021921
0.044879,0.00026303
0.044893,-0.0048463
0.044936,-0.0014569
0.044942,-0.0031424
0.044945,0.019705
0.045002,-0.017798
0.045006,0.021647
0.045109,0.015128
0.045179,-0.019361
0.045197,-0.014512
0.045223,0.016906
0.045247,-0.011014
0.045251,-0.016338
0.045255,0.013376
0.045262,0.0081425
0.045274,-0.0092435
0.045285,0.0046429
0.045295,0.0063832
0.0453,-0.021023
0.045304,0.0028955
0.045308,-0.0074638
0.04531,0.0099453
0.045314,-0.01279
0.04535,0.0011361
0.04537,-0.0057052
0.045408,0.018719
0.045418,-0.00060488
0.045423,0.011672
0.045425,0.020759
0.045451,-0.0039813
0.045484,-0.0023004
0.04562,-0.018414
0.045645,0.015954
0.04565,-0.015457
0.045705,0.014259
0.045732,0.0090332
0.04574,-0.020095
0.045755,-0.0083481
0.045757,-0.011927
0.045767,0.0072484
0.045785,0.012557
0.045796,0.017703
0.045801,-0.010124
0.045802,0.0055234
0.045809,-0.017322
0.045823,0.019919
0.045825,-0.006576
0.045827,0.0037811
0.045834,0.0020209
0.045866,-0.013662
0.045897,0.010841
0.045902,0.00026269
0.045918,-0.0048281
0.045986,-0.0014671
0.045997,-0.0031323
0.046085,0.01503
0.04613,-0.014547
0.046194,-0.019134
0.046194,0.019134
0.046194,-0.016444
0.046198,0.016695
0.046207,-0.011013
0.046256,0.0081158
0.046267,-0.0092409
0.046272,0.013581
0.046285,0.0046651
0.046287,0.0099239
0.046297,0.0029144
0.046315,-0.0074521
0.04633,0.0063815
0.046342,-0.012842
0.046351,0.0011456
0.046386,-0.0056895
0.046437,-0.00061166
0.046495,0.018293
0.046505,-0.0039672
0.046517,0.011713
0.046544,-0.018156
0.04655,-0.015546
0.046562,-0.0023037
0.046638,0.01567
0.046643,0.012692
0.046679,0.0089871
0.046707,-0.011938
0.046718,-0.0083358
0.04677,0.007229
0.046815,-0.0065625
0.046822,0.01738
0.046832,-0.010104
0.046832,0.0055565
0.046842,0.0020414
0.046859,0.0038028
0.046859,0.014502
0.046861,-0.017269
0.046894,0.010775
0.046921,0.00027052
0.046939,-0.0048146
0.046961,-0.013737
0.046974,-0.014645
0.04704,-0.0014788
0.047058,-0.0031315
0.047122,-0.010978
0.047166,0.016418
0.047185,-0.016366
0.047225,0.013504
0.047258,-0.0092279
0.047258,0.0046784
0.047261,0.0098376
0.047267,0.008066
0.04727,0.0029458
0.047329,-0.012861
0.047331,-0.0074277
0.047335,0.0011634
0.047405,-0.0056802
0.047405,0.0064347
0.047433,-0.00059609
0.047442,0.012398
0.047509,-0.015458
0.047527,0.01541
0.047575,-0.0039742
0.04759,0.011465
0.047608,0.0089059
0.047614,-0.011927
0.047643,-0.0082947
0.047669,-0.002322
0.047794,-0.0065398
0.047803,0.0072806
0.047838,0.005617
0.047847,-0.014514
0.047847,0.014514
0.047852,0.0020582
0.047897,-0.010072
0.047921,0.010506
0.047926,0.0038167
0.047947,0.00033742
0.047949,-0.0048304
0.047958,-0.010976
0.048041,0.013741
0.048071,-0.0014905
0.048074,-0.013606
0.048112,-0.0031644
0.048154,0.0047417
0.048195,0.0029173
0.048226,-0.009199
0.048238,0.012955
0.048257,0.0094755
0.048314,-0.012651
0.048315,0.0012732
0.048326,0.0082995
0.048359,-0.00054627
0.048371,-0.0073522
0.048446,0.012125
0.048452,-0.005684
0.048478,-0.008241
0.048521,0.0063583
0.048557,-0.011678
0.048629,0.0073211
0.048646,0.011325
0.048672,-0.0040906
0.048767,-0.006464
0.048808,-0.0023473
0.048814,-0.010654
0.048849,0.010513
0.048861,0.0053953
0.048922,0.0022899
0.048926,0.0043131
0.048967,-0.0049583
0.048967,0.0033571
0.048968,0.00041759
0.049028,-0.0014438
0.049039,-0.0097545
0.049039,0.0097545
0.049062,-0.0032742
0.049162,0.0013733
0.049176,0.008835
0.049179,-0.0088153
0.04921,-0.00047703
0.049315,0.0078945
0.049327,-0.0078134
0.04946,-0.0069154
0.049468,0.0068626
0.049606,0.0059367
0.049614,-0.0058781
0.049759,-0.0049009
0.049759,0.0049009
0.049805,-0.003964
0.049809,0.0038957
0.049857,-0.0029122
0.049858,0.0028957
0.049901,-0.0020062
0.049904,0.0019521
0.049949,-0.0010372
0.049955,0.00091755
0.05,3.0616e-18
