1784,1837,1892
1892,1839,1784
1327,1422,1385
1724,1834,1781
1781,1669,1724
1778,1834,1724
1724,1669,1612
1724,1668,1778
1612,1668,1724
1782,1673,1726
1560,1447,1503
1499,1447,1560
1784,1839,1728
1728,1674,1784
1838,1780,1725
2688,2634,2737
2737,2789,2688
2688,2789,2736
2737,2634,2687
2687,2788,2737
2687,2634,2580
2580,2529,2632
2632,2687,2580
2320,2369,2425
3367,3334,3456
3274,3334,3229
2984,3082,3033
2984,3033,2936
2938,3035,2984
2984,3035,3082
2984,2886,2938
2936,2886,2984
3028,3074,2978
2978,2930,3028
2978,3029,2931
3074,3029,2978
2879,2978,2931
2930,2978,2879
2937,2885,2983
2983,3034,2937
2883,2981,2935
2935,2981,3032
3032,2983,2935
2935,2983,2885
2785,2885,2836
2480,2579,2533
2480,2374,2429
2269,2215,2323
2373,2428,2323
2323,2268,2373
2215,2268,2323
2375,2325,2269
2269,2323,2375
2375,2323,2428
2429,2325,2375
2372,2421,2327
2327,2421,2378
2166,2056,2110
2056,2002,2110
2110,2002,2059
2059,2165,2110
2270,2374,2326
2109,2165,2059
2160,2267,2214
2214,2106,2160
3925,4001,3964
3999,3928,3964
3699,3734,3651
3660,3613,3690
3732,3660,3690
3690,3770,3732
3690,3613,3648
3690,3730,3770
3648,3730,3690
4441,4454,4415
4415,4454,4391
4389,4441,4415
4415,4361,4389
4391,4361,4415
4443,4466,4419
2624,2570,2676
2521,2570,2467
2521,2467,2416
2416,2465,2521
2465,2569,2521
2311,2365,2259
2205,2153,2259
2259,2203,2311
2259,2153,2203
2419,2365,2468
2313,2261,2205
2205,2259,2313
2313,2259,2365
2313,2365,2419
2366,2313,2419
2261,2313,2366
2317,2265,2210
2317,2369,2265
2829,2781,2728
2829,2879,2931
2931,2980,2881
2881,2829,2931
2781,2829,2881
2830,2781,2881
2881,2933,2830
2980,2933,2881
2728,2626,2679
3441,3527,3486
3486,3401,3441
3169,3120,3070
3070,3119,3169
3169,3119,3214
3215,3120,3169
3354,3397,3439
3307,3397,3354
2904,2802,2853
2904,2854,2802
2904,2853,2951
2953,2854,2904
2951,3003,2904
2904,3003,2953
3149,3101,3050
2953,3003,3050
3827,3784,3744
3784,3700,3744
2905,2954,2855
2905,2854,2953
2855,2804,2905
2804,2854,2905
3004,3050,3101
2953,3050,3004
3004,2905,2953
2954,2905,3004
3051,3102,3006
3051,3004,3101
3006,2954,3051
2954,3004,3051
3198,3102,3153
3197,3247,3153
3153,3247,3198
3153,3101,3197
3153,3051,3101
3102,3051,3153
2908,2955,3007
3007,2956,2908
3007,2955,3053
3054,2956,3007
3053,3103,3007
3007,3103,3054
4285,4254,4221
4285,4318,4347
4221,4256,4285
4256,4318,4285
4316,4342,4282
4282,4254,4316
4374,4342,4316
4316,4347,4374
4316,4285,4347
4254,4285,4316
3938,3900,3978
4016,3938,3978
4050,4016,3978
3978,4014,4050
1878,1823,1769
1878,1769,1825
1825,1935,1878
1878,1935,1987
2040,2148,2091
1985,2093,2040
2093,2148,2040
1816,1873,1928
1928,1871,1816
1928,1980,1871
2037,1980,1928
684,795,731
684,731,615
684,635,744
744,795,684
1025,961,911
911,973,1025
1436,1487,1372
1372,1487,1430
1194,1255,1310
1366,1250,1310
1310,1250,1194
1310,1430,1366
1310,1372,1430
1255,1372,1310
1147,1033,1093
973,1033,1087
1087,1025,973
1139,1025,1087
1202,1139,1087
1087,1147,1202
1033,1147,1087
1497,1552,1441
1605,1663,1716
1552,1663,1605
576,516,631
631,694,576
864,745,803
748,868,803
803,683,748
745,683,803
751,808,863
863,807,751
751,807,695
693,808,751
922,981,864
864,803,922
922,803,868
922,868,987
987,1042,922
922,1042,981
1093,977,1037
1037,1155,1093
1050,986,1106
1050,1166,1107
1106,1166,1050
1107,989,1050
620,672,735
620,505,561
561,672,620
2,1,144
144,148,2
226,148,144
144,270,226
144,1,213
213,270,144
326,269,398
213,269,326
326,270,213
628,683,562
628,508,576
628,562,508
576,694,628
628,694,748
748,683,628
522,580,466
454,575,522
466,405,522
405,454,522
234,292,346
292,406,346
346,406,455
455,384,346
346,275,234
346,384,275
3841,3914,3835
3835,3760,3841
3879,3797,3835
3835,3914,3879
3835,3797,3733
3733,3760,3835
3171,3118,3075
2979,3030,3075
3075,3026,2979
3075,3118,3026
3127,3171,3075
3075,3030,3127
2104,2050,1997
1997,2057,2104
1944,2057,1997
1989,1937,2046
2046,2097,1989
2046,1937,1990
1990,2099,2046
2099,2154,2046
2154,2097,2046
1563,1512,1620
1563,1620,1662
1563,1505,1419
1662,1611,1563
1611,1505,1563
1217,1300,1228
1217,1057,1113
1282,1300,1217
1217,1113,1169
1169,1282,1217
2405,2484,2485
2485,2484,2586
2485,2586,2585
2114,2112,2212
2212,2216,2114
2006,2112,2114
2114,2216,2113
2161,2113,2221
2113,2216,2221
2221,2263,2161
2263,2221,2319
2324,2376,2266
2324,2208,2263
2266,2208,2324
1719,1607,1667
1667,1607,1556
1228,1206,1157
1157,1217,1228
1057,1217,1157
1006,1057,1157
1159,1206,1270
1159,1106,1045
1219,1106,1159
1159,1270,1219
3022,2977,2934
3022,2982,3056
2934,2982,3022
3079,2977,3022
3056,3129,3022
3129,3079,3022
2575,2627,2525
2525,2471,2575
2575,2471,2528
2575,2528,2629
2629,2683,2575
2575,2683,2627
3923,3966,4002
3923,3886,3966
4002,3963,3923
3845,3886,3923
3923,3884,3845
3923,3963,3884
3892,3930,3849
3849,3809,3892
3892,3809,3850
3972,3930,3892
4274,4241,4303
4303,4334,4274
4274,4334,4306
4273,4241,4209
4178,4243,4209
4209,4243,4273
3808,3846,3887
3965,3885,3922
4147,4214,4183
4153,4185,4224
4288,4261,4224
4215,4268,4294
4215,4185,4150
4181,4268,4215
4215,4150,4181
4150,4185,4117
4117,4081,4150
4153,4083,4117
4117,4185,4153
3932,4012,3972
3972,3892,3932
3932,3892,3850
4009,4081,4047
4083,4012,4047
4047,4117,4083
4081,4117,4047
4290,4261,4325
4290,4310,4247
4325,4350,4290
4350,4310,4290
4067,4137,4104
4104,4033,4067
4137,4172,4104
4077,4033,4104
4172,4145,4104
4145,4077,4104
3855,3895,3927
3890,3855,3927
3927,3969,3890
4006,3969,3927
2173,2125,2233
2233,2125,2182
2292,2341,2233
2233,2182,2292
2010,1952,1900
2012,1902,1956
2012,2065,2120
1956,2065,2012
1969,1912,1858
1858,1918,1969
1794,1737,1682
1682,1743,1794
1631,1743,1682
1737,1625,1682
1747,1635,1691
1858,1799,1747
1747,1799,1687
1687,1635,1747
1747,1804,1858
1691,1804,1747
2896,2942,2845
2845,2796,2896
2747,2793,2694
2747,2642,2696
2694,2642,2747
2696,2796,2747
2796,2845,2747
2747,2845,2793
2842,2743,2791
2798,2753,2851
2851,2899,2798
2798,2899,2848
2699,2753,2798
2798,2749,2699
2798,2848,2749
3371,3324,3416
3416,3461,3371
3277,3324,3371
3371,3461,3414
3277,3371,3322
3322,3371,3414
3182,3087,3137
3282,3186,3236
3186,3142,3236
3236,3142,3190
3236,3327,3282
3284,3327,3236
3236,3190,3284
2907,2856,2808
2907,2952,2856
2808,2860,2907
3005,2952,2907
2860,2957,2907
2907,2957,3005
4038,3998,3963
4038,3963,4002
4002,4076,4038
4076,4110,4038
3884,3963,3921
3963,3998,3921
3504,3461,3548
3548,3461,3506
3506,3593,3548
3720,3679,3762
3722,3636,3681
3681,3764,3722
3764,3805,3722
3805,3762,3722
3679,3636,3722
3722,3762,3679
3842,3883,3804
3804,3761,3842
3922,3883,3961
3469,3514,3424
3424,3380,3469
3370,3322,3414
3276,3322,3370
3549,3635,3594
3804,3883,3844
3844,3883,3922
3922,3885,3844
3721,3680,3635
3721,3761,3804
3678,3761,3721
3721,3635,3678
2941,2991,3038
3038,2993,2941
3038,2991,3088
3089,2993,3038
3088,3138,3038
3038,3138,3089
3428,3338,3384
3337,3427,3384
3384,3290,3337
3384,3338,3290
3246,3196,3291
3291,3339,3246
3386,3339,3291
3291,3338,3386
3195,3243,3290
3096,3192,3146
3097,3046,3146
3146,3046,3096
3097,3146,3194
3685,3643,3599
3424,3470,3381
4246,4212,4276
4230,4264,4198
4198,4165,4230
4098,4060,4130
4130,4167,4098
4130,4165,4198
4198,4167,4130
4198,4264,4233
4233,4167,4198
4515,4494,4473
4498,4515,4473
4473,4452,4498
4473,4494,4447
4471,4511,4498
4498,4452,4471
4448,4493,4471
4493,4511,4471
4348,4287,4317
4281,4216,4249
4184,4216,4251
4251,4312,4283
4251,4281,4312
4216,4281,4251
4183,4216,4149
4149,4216,4184
4043,4079,4007
3094,3144,3045
3191,3144,3094
2898,2946,2998
2998,2947,2898
2998,2946,3043
3045,2947,2998
3043,3094,2998
2998,3094,3045
2949,2900,2999
2900,2947,2999
2999,2947,3045
2999,3046,2949
2999,3045,3096
3096,3046,2999
1593,1648,1537
1537,1481,1593
1593,1481,1538
1701,1648,1593
1538,1592,1649
1701,1593,1649
1649,1593,1538
1262,1203,1152
1152,1208,1262
614,571,681
681,728,614
792,728,681
571,632,681
739,792,681
681,632,739
1288,1236,1347
1347,1236,1293
1293,1407,1347
1407,1459,1347
1343,1398,1285
1285,1231,1343
1343,1231,1288
1571,1459,1519
1571,1519,1631
1631,1682,1571
1571,1682,1625
1900,1843,1788
1788,1845,1900
1788,1843,1733
1733,1677,1788
1679,1737,1790
1790,1737,1847
1847,1902,1790
1902,1845,1790
1677,1565,1623
2385,2280,2332
2332,2435,2385
2384,2435,2332
2280,2226,2332
2060,2116,2167
2167,2117,2060
2060,2117,2009
2008,2116,2060
2009,1953,2060
1953,2008,2060
2386,2436,2331
2279,2334,2386
2386,2331,2279
2386,2334,2438
2438,2492,2386
2492,2436,2386
2222,2276,2169
2222,2167,2275
2275,2328,2222
2328,2276,2222
2222,2117,2167
2169,2117,2222
2224,2119,2169
2169,2276,2224
2224,2276,2330
2434,2384,2330
2330,2382,2434
2434,2382,2487
2489,2384,2434
2434,2537,2489
2487,2537,2434
2432,2328,2381
2432,2382,2328
2487,2382,2432
2432,2381,2488
2488,2536,2432
2536,2487,2432
1587,1476,1534
1645,1587,1534
1534,1480,1589
1589,1645,1534
1425,1534,1476
1425,1367,1480
1480,1534,1425
1584,1637,1693
1637,1748,1693
1693,1642,1584
1753,1642,1693
1693,1802,1753
1693,1748,1802
2078,1973,2026
2076,2132,2026
2026,2132,2078
2026,1973,1920
2028,2079,1972
2028,1972,1921
1921,1973,2028
2028,1973,2078
2078,2134,2028
2134,2079,2028
1921,1865,1811
1811,1866,1921
1811,1756,1701
1865,1756,1811
1863,1920,1810
1920,1866,1810
1810,1755,1863
1913,1966,1860
1855,1962,1913
1913,1962,2020
2020,1966,1913
1913,1802,1855
1913,1860,1802
1860,1966,1917
2011,2119,2064
2064,1957,2011
2013,1957,2064
1173,1229,1114
1229,1171,1114
1114,1061,1173
1114,1171,1058
1114,1003,1061
1058,1003,1114
1462,1409,1350
1115,1171,1232
1232,1178,1115
1064,1000,1115
1115,1178,1064
1064,1178,1125
948,1000,1064
830,887,948
616,664,730
730,688,616
797,688,730
1566,1454,1509
1566,1509,1622
1622,1676,1566
1676,1624,1566
1342,1454,1399
1125,1183,1070
1244,1307,1193
1356,1307,1244
1467,1528,1416
1363,1307,1416
1416,1356,1467
1416,1307,1356
934,1043,993
880,820,934
934,993,880
984,1043,934
820,875,934
875,984,934
2648,2702,2600
2599,2701,2648
2754,2701,2801
2802,2702,2754
2754,2648,2701
2702,2648,2754
2801,2853,2754
2853,2802,2754
2755,2702,2802
2755,2854,2804
2802,2854,2755
2342,2289,2392
2392,2289,2343
2600,2498,2546
2599,2648,2546
2546,2648,2600
2546,2497,2599
2757,2705,2805
2757,2857,2806
2805,2857,2757
2652,2705,2757
2550,2501,2445
2550,2603,2501
2550,2602,2652
2652,2603,2550
2445,2394,2500
2500,2550,2445
2602,2550,2500
1907,1795,1849
1849,1960,1907
1849,1904,1960
1849,1795,1739
1239,1124,1179
1179,1292,1239
1235,1292,1179
1120,1235,1179
1404,1518,1461
1404,1458,1518
1461,1348,1404
1346,1458,1404
1290,1346,1404
1404,1348,1290
1746,1801,1689
1746,1856,1801
1689,1633,1746
2399,2347,2293
2293,2345,2399
2293,2347,2240
2236,2345,2293
2240,2181,2293
2293,2181,2236
2230,2124,2176
2176,2284,2230
2174,2122,2068
2068,2124,2174
2124,2230,2174
2231,2122,2174
2285,2231,2174
2174,2230,2285
2340,2396,2285
2285,2230,2340
2340,2230,2284
2447,2396,2340
2232,2284,2176
2232,2127,2178
2232,2176,2127
1135,1185,1074
1074,1022,1135
1246,1185,1135
812,872,920
920,860,812
1080,1135,1022
1080,1022,969
969,1027,1080
1686,1634,1745
1745,1796,1686
1796,1742,1686
1742,1630,1686
1575,1634,1686
1686,1630,1575
1638,1579,1527
1638,1690,1579
1692,1749,1638
1638,1749,1690
1908,1961,2017
2017,1959,1908
1854,1961,1908
1908,1959,1851
1908,1796,1854
1908,1851,1796
1520,1630,1572
1572,1628,1516
1516,1460,1572
1572,1460,1520
1357,1468,1412
1412,1465,1353
1353,1298,1412
1412,1298,1357
1524,1468,1579
1524,1634,1575
1579,1634,1524
1575,1465,1524
1465,1412,1524
1524,1412,1468
1294,1237,1181
1289,1233,1176
1176,1237,1289
1353,1294,1241
1241,1298,1353
1185,1298,1241
1294,1181,1241
1127,1185,1241
1241,1181,1127
1683,1630,1742
1683,1742,1793
1793,1740,1683
1683,1740,1628
1628,1572,1683
1683,1572,1630
2494,2596,2544
2440,2494,2544
2544,2495,2440
2597,2495,2544
2544,2646,2597
2544,2596,2646
2343,2289,2239
2239,2290,2343
2239,2289,2183
2239,2183,2133
2940,3037,2991
2590,2536,2488
2488,2538,2590
2590,2638,2536
2590,2538,2640
2743,2638,2691
2691,2791,2743
2691,2590,2640
2638,2590,2691
1586,1532,1647
1647,1532,1591
1591,1703,1647
1647,1703,1760
794,738,853
853,906,794
853,738,800
965,906,853
800,910,853
853,910,965
902,792,852
852,792,739
1126,1014,1072
1072,1184,1126
1130,1184,1072
964,909,855
794,906,855
855,906,964
2513,2457,2408
2356,2459,2408
2408,2459,2513
2408,2301,2356
2408,2457,2353
2353,2301,2408
568,610,497
568,625,679
679,610,568
430,369,317
317,382,430
430,485,369
430,382,497
337,267,223
337,382,267
223,284,337
599,485,546
497,610,546
546,430,497
485,430,546
1119,1060,1174
1177,1065,1119
1174,1234,1119
1119,1234,1177
1005,1065,952
945,1060,1005
1060,1119,1005
1005,1119,1065
1005,894,945
1005,952,894
952,1065,1007
1007,951,896
896,952,1007
1007,1065,1120
605,658,718
718,674,605
658,773,718
718,773,831
831,781,718
781,674,718
663,777,715
663,724,777
610,724,663
663,715,599
599,546,663
663,546,610
1145,1261,1199
1199,1086,1145
1030,1091,1145
1145,1086,1030
971,907,854
854,915,971
796,915,854
854,907,789
854,789,734
734,796,854
967,1083,1024
1024,903,967
1024,970,903
1088,970,1024
1144,1088,1024
1024,1083,1144
608,493,560
608,545,493
560,676,608
676,727,608
1261,1374,1317
1199,1261,1317
1317,1257,1199
1317,1374,1435
1151,1091,1038
1151,1038,1097
1097,1210,1151
1210,1265,1151
930,811,869
876,811,930
869,988,930
930,988,1048
1048,994,930
930,994,876
425,309,375
375,493,425
447,493,375
333,386,447
447,375,333
333,220,276
276,386,333
53,204,96
210,95,173
210,52,95
319,257,210
210,279,319
173,279,210
1717,1773,1828
1828,1775,1717
1717,1775,1664
1717,1664,1604
1604,1661,1717
1717,1661,1773
2188,2081,2136
2136,2074,2186
2023,2074,2136
2136,2081,2023
1968,2081,2029
2029,1916,1968
2029,1974,1916
2029,2082,1974
2300,2407,2354
2352,2407,2300
2246,2352,2300
2300,2192,2246
2190,2082,2138
2138,2244,2190
2188,2244,2138
2138,2081,2188
2138,2029,2081
2082,2029,2138
2246,2190,2298
2190,2244,2298
2298,2244,2350
2298,2352,2246
2298,2350,2404
2404,2352,2298
2296,2188,2242
2186,2294,2242
2242,2136,2186
2188,2136,2242
2400,2451,2507
2507,2452,2400
2507,2451,2555
2557,2452,2507
2555,2609,2507
2507,2609,2557
2400,2452,2348
2348,2294,2400
2296,2242,2348
2348,2242,2294
2662,2558,2611
2660,2713,2611
2611,2713,2662
2611,2557,2660
2508,2452,2557
2557,2611,2508
2508,2611,2558
1818,1763,1872
1929,1818,1872
1815,1927,1872
1872,1763,1815
1706,1763,1818
1765,1655,1706
1706,1818,1765
1655,1597,1706
1706,1597,1653
1653,1763,1706
1922,1977,1868
1868,1808,1922
1813,1759,1868
1759,1808,1868
2085,1977,2031
2140,2085,2031
2031,2082,2140
1974,2082,2031
2031,1922,1974
2031,1977,1922
2089,2036,2143
2143,2194,2249
2087,2194,2143
2143,2036,2087
2143,2195,2089
2249,2195,2143
1981,2036,2089
2089,2038,1981
1981,2038,1929
1929,1872,1981
1927,2036,1981
1981,1872,1927
1927,1870,1979
1979,2034,2087
2087,2036,1979
1979,2036,1927
1925,1870,1813
1813,1868,1925
1925,1868,1977
1925,1977,2034
2034,1979,1925
1925,1979,1870
2919,2869,2817
2817,2867,2919
2919,2867,2966
2968,2869,2919
2966,3019,2919
2919,3019,2968
2966,2867,2917
2917,3017,2966
2964,3017,2917
2866,2964,2917
2917,2815,2866
2917,2867,2815
2552,2605,2655
2655,2606,2552
2655,2605,2707
2708,2606,2655
2707,2760,2655
2655,2760,2708
2810,2710,2761
2761,2708,2809
2608,2710,2658
2608,2658,2555
2810,2912,2862
2913,2812,2862
2862,2961,2913
2912,2961,2862
2658,2710,2763
2763,2711,2658
2763,2710,2810
2812,2711,2763
2810,2862,2763
2763,2862,2812
2809,2910,2861
2810,2761,2861
2861,2761,2809
2861,2912,2810
2861,2959,2912
2910,2959,2861
3573,3615,3661
3298,3251,3344
3298,3204,3251
3526,3573,3481
3570,3615,3526
3615,3573,3526
3527,3571,3606
3692,3648,3606
3651,3692,3606
3606,3571,3651
3648,3569,3606
3606,3569,3527
3213,3260,3307
3167,3213,3117
3260,3213,3167
3352,3260,3306
3259,3351,3306
3211,3165,3258
3259,3166,3211
3211,3305,3259
3258,3305,3211
2966,3017,3066
3066,3019,2966
3749,3708,3666
3666,3707,3749
3749,3707,3789
3749,3791,3708
3350,3305,3258
3440,3396,3350
3396,3305,3350
3398,3351,3443
3352,3306,3398
3398,3306,3351
3439,3397,3488
3488,3529,3439
3070,3120,3024
3024,3120,3071
3071,2973,3024
2820,2771,2718
2564,2514,2616
2564,2460,2514
2971,3020,3069
2510,2558,2612
2354,2407,2458
2458,2409,2354
2514,2409,2458
2458,2562,2514
2410,2461,2357
2357,2303,2410
2410,2303,2355
2355,2460,2410
2616,2562,2665
2665,2718,2616
1992,2102,2049
2049,1940,1992
1992,2048,2102
697,633,582
582,639,697
469,525,582
582,525,639
510,396,469
469,582,510
510,582,633
983,924,1040
1040,1102,983
924,979,1040
979,1095,1040
1040,1158,1102
1040,1095,1158
1328,1213,1268
1268,1383,1328
1325,1383,1268
1205,1325,1268
1150,1205,1268
1268,1213,1150
1158,1273,1215
1215,1161,1102
1102,1158,1215
1275,1161,1215
1215,1331,1275
1215,1273,1331
1440,1380,1494
1380,1438,1494
1494,1438,1549
1494,1549,1604
1494,1551,1440
1604,1551,1494
1259,1322,1201
1141,1259,1201
1144,1083,1201
1201,1083,1141
1506,1508,1610
1395,1338,1396
1396,1506,1395
1508,1506,1396
941,839,884
630,548,655
712,771,655
597,548,481
712,655,597
597,655,548
1386,1273,1328
1331,1273,1386
1553,1666,1609
1609,1498,1553
996,1054,940
940,1054,997
705,640,756
588,640,705
374,503,440
374,440,322
322,258,374
258,325,374
813,760,699
699,760,609
299,155,248
184,155,299
1469,1530,1417
1417,1364,1304
1304,1355,1417
1355,1469,1417
1477,1426,1364
1364,1417,1477
1477,1417,1530
1477,1530,1590
1477,1590,1539
1539,1426,1477
1525,1636,1581
1581,1469,1525
1581,1530,1469
1644,1530,1581
1581,1694,1644
1581,1636,1694
1069,953,1009
1069,1012,953
1009,1124,1069
1128,1012,1069
1124,1182,1069
1182,1128,1069
1190,1077,1128
1128,1242,1190
1138,1077,1190
1190,1242,1304
1304,1252,1190
1190,1252,1138
927,1036,980
872,927,980
980,920,872
1032,920,980
259,330,218
259,367,330
218,163,259
310,367,259
251,366,310
424,367,310
310,366,424
481,367,424
65,111,66
65,163,111
114,251,195
195,251,310
195,64,114
310,259,195
195,259,163
4236,4204,4170
4199,4262,4236
4236,4170,4199
4543,4577,4575
4594,4573,4575
4575,4596,4594
4575,4577,4596
4517,4492,4531
4492,4518,4531
4518,4558,4531
4584,4558,4587
4217,4252,4278
4248,4186,4217
4217,4278,4248
3983,4019,4054
4054,4019,4090
4058,4028,3986
4092,4126,4058
3912,3947,3986
3986,3952,3912
3912,3952,3873
3871,3947,3912
3789,3871,3831
3831,3749,3789
3791,3749,3831
3873,3791,3831
3831,3912,3873
3871,3912,3831
4096,4126,4164
4096,4164,4135
4135,4064,4096
4064,4028,4096
4028,4058,4096
4096,4058,4126
4522,4557,4540
4540,4500,4522
4540,4557,4574
4574,4552,4540
4519,4500,4540
4540,4552,4519
3870,3909,3827
3987,3909,3950
3909,3870,3950
3950,3870,3910
4169,4100,4133
4098,4167,4133
4133,4062,4098
4133,4100,4062
4202,4234,4168
4169,4235,4202
4202,4134,4169
4168,4134,4202
4234,4298,4265
4265,4295,4232
4232,4200,4265
4265,4200,4234
4327,4383,4355
4355,4295,4327
4295,4265,4327
4327,4265,4298
4357,4412,4383
4383,4327,4357
4357,4327,4298
4328,4384,4358
4267,4298,4234
4234,4202,4267
4267,4202,4235
3607,3567,3523
3523,3565,3607
3566,3612,3656
3521,3612,3566
3566,3475,3521
3739,3653,3697
3697,3656,3742
3742,3781,3697
3697,3781,3739
4060,4024,3984
3984,4020,4060
4060,4020,4094
4094,4130,4060
4165,4130,4094
3856,3814,3894
4053,4013,4087
4053,4094,4020
4020,3976,4053
4053,3976,4013
3910,3869,3949
3988,4029,3949
3988,3949,3908
3908,3949,3869
3698,3740,3785
3605,3698,3655
4489,4440,4464
4464,4510,4489
4485,4510,4464
4439,4485,4464
4413,4384,4439
4439,4464,4413
4413,4464,4440
4413,4358,4384
4483,4509,4525
4525,4505,4483
4505,4461,4483
2746,2641,2693
2693,2794,2746
2847,2946,2898
2898,2797,2847
2846,2794,2895
2846,2895,2944
2846,2746,2794
2795,2746,2846
3040,3140,3091
3091,2995,3040
3089,3138,3185
3185,3140,3089
3238,3286,3191
3235,3185,3280
3140,3185,3235
2788,2887,2838
2838,2789,2737
2737,2788,2838
3176,3222,3128
3128,3080,3176
3032,3080,3128
3404,3317,3358
3358,3448,3404
3405,3448,3358
4275,4307,4336
4245,4307,4275
4275,4211,4245
4275,4242,4211
3834,3752,3775
3775,3854,3834
3775,3752,3706
3775,3706,3732
3796,3716,3755
3716,3672,3755
3837,3796,3755
3755,3798,3837
2678,2657,2584
2741,2657,2678
2678,2738,2741
2782,2738,2689
2731,2782,2689
1893,1780,1838
1838,1950,1893
1893,1950,2002
1949,2058,2003
2003,1894,1949
1950,1894,2003
2058,2109,2003
2059,1950,2003
2003,2109,2059
2101,2115,2007
2007,1951,1897
2115,2111,2007
2007,2111,2005
2005,1951,2007
2970,2884,2936
2936,3033,2970
2990,2923,2970
2923,2884,2970
3077,2990,2970
2970,3033,3077
1897,1951,1842
1842,1820,1897
1732,1820,1842
1842,1951,1896
1896,1817,1842
1842,1731,1732
1817,1731,1842
1772,1820,1675
1885,1820,1772
1621,1515,1585
1621,1585,1718
1621,1675,1564
1564,1515,1621
1718,1772,1621
1621,1772,1675
2163,2215,2269
2269,2218,2163
1837,1782,1891
1947,1892,1837
1837,1891,1947
1330,1388,1442
1276,1388,1330
1432,1493,1543
997,1054,1110
1164,1272,1216
1216,1109,1164
1281,1327,1385
1673,1782,1727
1784,1674,1727
1727,1837,1784
1727,1782,1837
1726,1781,1836
1836,1782,1726
1945,1891,1836
1836,1891,1782
1674,1560,1617
1673,1727,1617
1617,1727,1674
1617,1561,1673
1503,1561,1617
1617,1560,1503
1674,1728,1614
1614,1560,1674
1614,1555,1499
1499,1560,1614
1665,1585,1543
1718,1585,1665
1665,1780,1718
1665,1725,1780
1783,1728,1839
1838,1725,1783
1783,1894,1838
1839,1894,1783
2634,2688,2581
3273,3367,3318
3334,3367,3273
3273,3229,3334
3132,3035,3086
3082,3035,3132
2624,2676,2726
2726,2679,2624
2732,2785,2685
2687,2632,2735
2735,2785,2836
2735,2632,2685
2685,2785,2735
2836,2788,2735
2788,2687,2735
2834,2935,2885
2885,2785,2834
2883,2935,2834
2785,2732,2834
2731,2689,2635
2635,2689,2579
2479,2375,2428
2429,2375,2479
2736,2787,2686
2686,2787,2731
2731,2635,2686
2686,2635,2583
2378,2318,2272
2272,2327,2378
2272,2217,2166
2272,2318,2217
2219,2110,2165
2166,2110,2219
2219,2272,2166
2327,2272,2219
2533,2472,2426
2426,2480,2533
2426,2472,2372
2372,2326,2426
2374,2480,2426
2426,2326,2374
2164,2109,2058
2164,2218,2270
2165,2109,2220
2270,2326,2220
2220,2164,2270
2109,2164,2220
2054,2106,2162
2106,2214,2162
2162,2214,2268
2162,2268,2215
4073,3999,4037
3999,3964,4037
4037,4109,4073
4037,3964,4001
4037,4075,4109
4037,4001,4075
3662,3705,3746
3746,3699,3662
3746,3705,3790
3746,3790,3829
3817,3734,3779
3734,3699,3779
3699,3746,3779
3779,3746,3829
3829,3863,3779
3779,3863,3817
4459,4419,4466
4459,4466,4507
4507,4480,4459
4443,4419,4394
4366,4422,4394
4394,4422,4443
4394,4335,4366
2623,2569,2674
2623,2521,2569
2570,2521,2623
2674,2725,2623
2725,2676,2623
2623,2676,2570
2418,2468,2365
2418,2365,2311
2311,2363,2418
2418,2363,2467
2685,2632,2577
2577,2632,2529
2473,2527,2424
2369,2317,2424
2207,2261,2314
2261,2366,2314
2728,2679,2779
2779,2829,2728
2879,2829,2779
2679,2726,2779
2572,2679,2626
2624,2679,2572
2576,2527,2473
2470,2366,2419
2728,2781,2681
2681,2626,2728
2730,2781,2830
2730,2681,2781
2628,2681,2730
3484,3571,3527
3527,3441,3484
3439,3529,3484
3484,3529,3571
3355,3401,3309
3355,3441,3401
3069,3119,3023
3023,2971,3069
2922,2971,3023
3023,3119,3070
3100,3050,3003
3100,3196,3149
3149,3050,3100
3743,3698,3785
3655,3698,3743
3657,3700,3612
3657,3744,3700
3473,3520,3428
3473,3427,3518
3428,3384,3473
3473,3384,3427
3521,3429,3474
3428,3520,3474
3474,3429,3386
3386,3428,3474
3564,3612,3521
3521,3474,3564
3564,3474,3520
3564,3657,3612
3936,3978,3900
3936,3898,3977
3977,4014,3936
4014,3978,3936
3936,3900,3859
3859,3898,3936
1933,1987,2042
1933,1878,1987
2042,1985,1933
1823,1878,1933
1933,1985,1875
1875,1823,1933
1930,1873,1819
1930,1819,1875
1875,1985,1930
1985,2040,1930
569,684,615
615,500,569
569,500,455
635,684,569
569,519,635
455,519,569
961,1025,1079
1134,1016,1079
1016,961,1079
1079,1194,1134
1079,1139,1194
1079,1025,1139
1436,1372,1319
1319,1255,1202
1319,1372,1255
1202,1147,1266
1266,1319,1202
1497,1441,1387
1333,1445,1387
1387,1445,1497
1602,1712,1658
1602,1492,1550
1658,1599,1547
1547,1602,1658
1492,1602,1547
1436,1492,1547
1599,1487,1547
1547,1487,1436
1379,1492,1436
1379,1266,1326
1436,1319,1379
1319,1266,1379
1716,1771,1660
1660,1605,1716
1550,1605,1660
1771,1712,1660
1712,1602,1660
1660,1602,1550
1100,1042,1160
981,1042,1100
1100,1037,981
1155,1037,1100
921,1037,977
921,977,863
863,808,921
981,1037,921
921,808,864
864,981,921
928,810,870
870,989,928
1049,987,928
928,989,1049
1107,1165,1049
1049,989,1107
573,516,459
573,631,516
